texto,estrela,positivo
"Adorei o produto, usei minha pipoqueira hoje para fazer pipoca de leite ninho e chocolate a tampa não tem um cabo firme por isso tenho que mexer com calma por que o vapor é muito quente se abrir queim",4,1
"Recebi antes do prazo previsto , ótimo produto",5,1
"Comprei 2 cadeiras interlocutores porem entregaram apenas 1 pacote. Pra minha surpresa, ao abrir, percebi q apenas 1 cadeira estava dentro da caixa embalada. Aguardo providências pois tenho a nota. ",1,0
"o produto recebido não e o mesmo que estava no anuncio, nao sei o que aconteceu, mais o produto recebido e de baixa qualidade.",1,0
Faltaram 2 jumps que até o momento não foram entregues.,3,0
"O produto é ótimo, o esperado. A loja super rápida sem enrolação para entregar. Gostei.",5,1
Excelente papel de parede e serviço de entrega.,5,1
O produto é MAIS bonito na foto ,3,0
"GOSTEI MUITO DO TRAVESSEIRO. Veio no prazo, que aliás acho longo demais. De São Paulo para o Rio demorar mais de 15 dias,. parece brincadeira.",3,0
"faltou as quatro pulseiras.. 
só veio 3 pulseiras na embalagem.. 
eu efetuei duas compras.. uma de um kit de 3 pulseiras e outra com um kit de 4 pulseiras..
só chegou o kit de 3 pulseiras.. ",1,0
"Nunca vi demorarem tanto para entregar um cartucho
Está vindo da China ? ",4,1
"Bom produto, porém o prazo de entrega primeiramente no ato da compra era um, depois da compra se esticou, depois acabei recebendo em uma data que não esperava. Não gostei da falta de informação.",1,0
Produto entregue antes do prazo. Bom custo benefício. ,4,1
Chegou dois dias antes do previsto. ,5,1
PRODUTO perfeito... Detalhe entrega antes da data... Obrigado,5,1
Produto entregue adequadamente acondicionado e no prazo reportado.,5,1
"Na compra o produto aparenta ser diferente e quando veio aparenta ser exatamente qualquer película do mercado, mas nem apliquei",2,0
"gostei, mas a panela veio com um pedacinho do cabo quebrado, nao tenho paciencia pra troca.
mas atencao da proxima vez",4,1
atendimento com o prazo de entrega muito bom no prazo,5,1
Não sei ao certo se o problema esta no fornecedor ou no transportador.,1,0
Muito bom parabéns ,4,1
recebi o produto no prazo e bem embalado.,5,1
Pedido entregue 7 dias antes do previsto ,5,1
"Produto era o que esperava, entrega rápida, antes do prazo, estão de parabéns.",5,1
No site tem a infomação de entregue e eu não recebi o produto .,1,0
"gosto muito de comprar nas lojas lannister, mas ainda n recebi o produto acima, aguardo um retorno grata",2,0
"muito bom a entrega no prazo gostei. nao tem do que reclamar vou compra mas 
a partis do dia 23.







 ",5,1
"Comprei o produto no dia 19/01 após 30 dia eu ainda não recebi meu produto. Demora demais pra entregar, se tive comprado da china já estaria aqui.",1,0
entregaram no prazo tudo ok,5,1
A capinha é mais fina do que eu esperava. Mas no geral fica bonito no aparelho e ainda protege razoavelmente.,5,1
"Comprei dois puff, recebi apenas 1, escrevi email para a empresa e ninguém respondeu",1,0
Esta é a terceira vez que compro o produto. Só tenho elogios a fazer.,5,1
Muito bom o produto recomendo,5,1
"Chegou antes do prazo, bem embalado, recomendo ",5,1
Entregue com rapidez e o produto é muito bom,5,1
Ótimo produto! Atendeu as minhas expectativas! Os tamanhos excelentes! Gostei da vedação! ,4,1
"gostei bastante, achei bonito",5,1
"Sei que esse não e o canal ideal, estou ha dias tentando realizar esse cancelamento e não estou conseguindo.
Recebi o produto, porém minha filha ganhou o mesmo produto do pai. Preciso cancelar.",4,1
entrega no prazo e produto ok,5,1
Não compraria novamente e nem recomendo a ninguém. Comprei o baú considerando a previsão de entrega antes do Natal e até a presente data não recebi o pedido.,1,0
Espero que continue funcionando bem ,4,1
"Adorei, amei e super lindo. Muito bem acabado e resistente. Superou minhas expectativas. ",5,1
"loja pessima nao indicaria pra ninguem,.na lannister eu nao conpro mas nada 8 mercadoria que eu conprei so foi entregue 4 entregue nao eu tive de ir busca nos correio paguei fretepra nada ",1,0
Entrega perfeita antes do prazo.,5,1
"Produto bom , recomendo ,pelo preço vale a pena!",4,1
"Gostei, pequeno, delicado e lindo!",4,1
Entrega no prazo e como descrito no site,5,1
Ainda está no prazo; porém não recebi ,3,0
"Falta de respeito com o consumidor! Até a data de hoje, 29/01/2018, não foi feita a entrega do produto.",1,0
Indo a todos foi conforme eu esperava entrega rápida super indocado,5,1
"Comprei pensando que ia vir conforme a foto, vel branco e a parte baixo bege, porém veio tudo bege.",1,0
Quase um mês no aguardo do produto! ,1,0
Compro na lannister.com com segurança!!!,5,1
"Comprei o produto no ano passado em dezembro, quase no incio, e demorou demais pra chegar, quase 1 mes. Suplemento na lannister demora demais pra chegar, e so aqui.",2,0
"fiz uma compra de duas garrafas super caras, recebi apenas uma. e o principal o filtro de quase 600,00 reais não vieram estar no meu e-mail como entregue. so tento recebido uma garrafa. gostaria resp.",1,0
"Achei pequeno, mas farei o teste. ",5,1
Produto de excelente qualidade ,5,1
"Produto entregue antes da data prevista. Gostei muito! Tecido bem clarinho e fino, é o voilzinho mesmo.",3,0
Excelente atendimento e entrega obrigado lannister...,5,1
Muito bom. Entrega rápida.,4,1
Entrega certa produto bom!!,5,1
"Tudo perfeito, prazo exato e produto de acordo com minha expectativa",5,1
estamos juntos e misturados.,5,1
"Excelente o produto, recomendo a todos !",5,1
Eu comprei uma almofada pra neném toma banho paguei 100 agora chega uma nota fiscal de 75 reais quero sabe quem vai me devolver minha grana pois com americana vc não sabe onde reclama lixo de loja ,1,0
Não gostei dos objetos e quero devolvê-los. Achei o material muito frágil e até veio com um pequeno furo no courino.,2,0
Gostei de tudo ,5,1
Ainda nao recebi o produto,1,0
"Entrega antes do prazo, mesinha muito bonita.
",5,1
"produto atende as minhas necessidades, bom custo benebicio",5,1
"super rápida a entrega, tudo certinho!",5,1
A cor e diferente de como está na foto,2,0
"Produto bom, nao tenho nda a reclamar, a entrega foi antes do prazo.",5,1
"Cortina branca, com costura marrom , costuras torta.
Já comprei cortina nesse valor mais com bom acabamento",2,0
"ÓTIMOS PRODUTOS COM ÓTIMOS PREÇOS, COM O PRAZO DE ENTREGA EXCELENTE!",5,1
Ótimos produtos ,5,1
mas quem for comprar tem q enviar msg extra informando exatamente como quer o produto. Encomendei na cor vermelha e veio na cor cinza. Claro q vou ficar c ele pois é cansativo só de pensar em trocar,3,0
Meu filho adorou a bandana não quer mais tirar.,5,1
Muito rápido voltaria a comprar ,5,1
Produto muito bom e de acordo com as especificações. Chegou dentro do prazo.,4,1
Tudo certo. Obrigada,3,0
"Paguei frete, porém não recebi meu produto, tive que retirar na agência dos correios. Acho que deveriam ter um pouco de boa vontade nas entregas e fazer o correto, entregar a mercadoria.",2,0
Tudo maravilhoso,5,1
Produto diferente da foto. Produto sem fecho e por isso não serve.,1,0
Boa entrega...apesar do rastreio falho,4,1
Não chegou seu algum erro e agora Oq eu faço? ,1,0
Ótimo Produto tudo de acordo com o anuncio e a entrega foi muito rápida estou muito satisfeito,4,1
Produto maravilhoso. Entrega antes do prometido. Recomendo.,5,1
Gostei muito de comprar nesse app recomendo ,5,1
"Produto dentro do esperado
Boa embalagem
Excelente atendimento",4,1
Bons profissionais podem confiar,5,1
"Produto correto, entregue no prazo, preço bom.",4,1
Parabens pela qualidade e o otimo atendimento,5,1
"Produto entregue dentro do prazo e em perfeitas condições.
Fiquei satisfeita",5,1
"Ótima rede para levar ao parque, pena que não aguenta um casal, mas dá para tirar um lazer.",4,1
Chegou no prazo e é bem bonito!,5,1
"Ele é como descrito, boa funcionalidade. Porém tem um cheiro estranho nos primeiros dias ",5,1
"Ainda não recebi o produto e gostaria de ter uma posição, isso é uma falta de respeito com o consumidor, não dão nenhuma satisfação já entrei em contato 3 vezes e até agora nada l. ",1,0
Lindas!!! ... Porém mantém a temperatura por menos tempo do que o informado.,3,0
"Lindo, gostei muito...",5,1
Produto perfeito e entrega muito rápida. 3 dias já estava comigo. ,5,1
O produto e show amei,5,1
Os produtos chegaram dentro do prazo recomendado. Já usei e adorei. ,5,1
"Entregue no prazo, tudo certo",5,1
Indico a loja compro sempre na lannister .,4,1
"Gostei, chegou bem, porém o produto é menor do que eu esperava. Muito pequeno.",3,0
Gostoso...macio,4,1
"Recebi o produto antes até do prazo combinado, o tamanho foi correto,´porém não veio o modelo á gás.
",4,1
"Suporte diferenciado, pois permite depois que já apertou os parafuso, apenas encaixar a TV na parte do suporte da parede.",4,1
O tampo da mesa chegou todo amassado e batido.,1,0
"Produto chegou bem antes do prazo estipulado, mas tive que ir retirar o produto, pois não era entregue pela transportadora.",5,1
Muito bom produto atendeu minhas expectativas.,5,1
Minha encomenda deu um probleminha e com a ajuda do vendedor que fora do horário comercial me ajudou a resolver ,5,1
"Até agora estou satisfeito, parece bom, recomendo!",4,1
"Comprei 03 mini transformadores, há vários dias, já passou o prazo de entrega e ainda não recebi os produtos que comprei. Absurdo! Estou precisando muito dos produtos e ainda não os recebi.",1,0
ACHO QUE A DEMORA FOI A GREVE DOS CORREIOS,4,1
O Produto não chegou.,1,0
"Comprei um conjunto de mesa para ser de altura diferente, mas acabaram
Mandando os pés das duas mesas com o mesmo tamanho.",1,0
"Produto chegou no prazo, bem embalado e em perfeito estado. Excelente. ",5,1
As luminárias são simplesmente lindas!,5,1
"Gostei da manta, só deixa a desejar em relação ao aquecimento. Fraco e em um único ponto. Somente na cervical. Comprei pq se diferenciava das demais mantas,(mais em conta) pelo aquecimento.",4,1
"Veio na cor errada , riscado muito danificado e sujo,!! Horrível , já abri a solicitação para devolução",1,0
"Chegou antes do prazo, bem embalada e me deixou altamente satisfeito.",5,1
"Ainda não usei o produto,mas espero ficar satisfeito quanto a compra e a entrega.",5,1
"Excelente compra, vendedor excelente, entrega dentro do prazo. Estou muito satisfeito e recomendo.",5,1
A encomenda chegou certinha e antes do prazo previsto. Recomendo! ,5,1
"A entrega foi realizada bem antes do prazo.
Parabéns! ",5,1
"Parabéns pela pontualidade, produto entregue antes do prazo.",5,1
Produto conforme anúncio.,5,1
Produto não funciona aparentemente o produto não é original.,1,0
"Recebido no prazo, porém a parte externa da caixa apresenta um grande amassado, como se tivesse caído de quina. Farei um serviço c/ eletricista e instalarei o relógio. Aí verei se esta tudo OK mesmo. ",3,0
O produto só serve para limpar poeira e pelos de animal e o ruim é que o cabo fica soltando porque a rosca veio sem encaixar direito,3,0
"Recomendo, porém a película veio com problemas.",3,0
"gostei do produto e recomendo de ótima qualidade, muito bom mesmo, obrigado pela atenção.",4,1
"Achei que o veda porta era de corino, como o outro que comprei, mas este é de tecido, não gostei",4,1
Recebi todos os pedidos antes da data.,5,1
dentro das espectativas ,4,1
"Muito rápida mesmo com paralisação dos caminhoneiros não atrasou a entrega.
Gostei muito. ",5,1
Um bom produto.,5,1
"Produto mais que passou do prazo de entregar, tento resolver o problema com a empresa e não consigo falar com ninguém. Tudo que fazem é me passar para reclamar num sistema que não funciona.",1,0
Adorei.ficou muito bom no meu aparelho.Eu recomendo!,5,1
"Não gostei do acabamento. Nem do bordado.
Poderia ter sido trabalhado melhor.",2,0
Oi boa noite - ainda falta 01 item da compra feita.,1,0
Cartucho veio com defeito. ,1,0
Produto de acordo com o esperado e entrega antes do prazo previsto. Adorei!,5,1
Muito bom rápido a entrega ,5,1
"Comprei Escova De Dentes Curaprox Black Edition - Cerdas Pretas. Foi entregue Escova Roxa com cerdas Verdes. 
Nada a ver. E a targaryen, parceira das lannister disse que não pode fazer nada. CORRAM.",1,0
Produto chegou dentro do prazo informado .,3,0
Produto atendeu a todas expectativas,5,1
"O atraso e não envio das mercadorias a residência destinatário é culpa da Loja ou das lannister, que cobra por um serviço que não ocorre? Este só ocorreu pq houve reclamação, o outro foi pego EBCT.",2,0
Sem comentários. ,1,0
Muito contente com a prestaçao do serviço .,5,1
"produto chego antes do prazo de entrega, mas notei que a caixa estava bem danificada, não vou poder reotilizar a caixa para guarda o produto isso é uma pena porque a embalagem é bem bonita",4,1
"ótimo atendimento,infelizmente o produto é frágil, recomendo que tenha sempre um de reserva.Essa compra foi exatamente por esse motivo.Não temos no Brasil nenhum porteiro que funcione sem dar problema",4,1
Exagerada a espera pra receber no produto.,2,0
Cumpriu a previsao de entrega porem poderia ser um prazo menor... e o produto veio com marcas da soldagem. Nao é da melhor qualidade.,4,1
Então entendo que o produto é chinês mais veio com vários defeitos tipo riscos na pulseira mancha preta só que não tenho tempo pra ficar trocando obrigado ,3,0
"Perfeito, recebi antes do prazo...amo comprar no stark.",5,1
"super pratico comprar e entrega bem antes do prazo
",5,1
"Comprei com um pouco de receio por ser um conceito novo de e-commerce, mas fui surpreendido de forma positiva, o pagamento, faturamento e envio da mercadoria super rápido e com muita comunicação!!!",5,1
"Ótimo produto, bem embalado e entrega rápida.
Recomendo",5,1
ESPERO QUE ME REENVIE!!!!,5,1
"A espada que chegou n foi a que pedi, veio cor e tamanho diferente.",3,0
Muito bom chegou até antes do prometido,5,1
"as correntes são boas, e o material também.
a corrente é grossa, servindo para masculino e feminino",5,1
"O fone nao recarrega, nao segura carga..",1,0
Uma excelente loja e produto maravilhoso ,5,1
"O produto foi enviado conforme anunciado. Recomendo.
",5,1
"A foto mostrava a cabeça com as lâminas (kiy completo), mas vieram somente as lâminas e o metal que impede a lâmina tocar no rosto.",4,1
Produto entregue corretamente no prazo,5,1
nunca fiz uma compra pra receber com tanta demora,1,0
meu produto vei quebrado a tampa na parte de trais ,3,0
Produto correto e entrega dentro do prazo.,5,1
Excelente produto indico a qualquer pessoa.,2,0
Chegou mais rápido que o previsto! ,5,1
Excelente produto.,5,1
"Entrega super rápida, ótimo produto",5,1
